Lv	HP	MP	Food	CardCount	Exp
int	List<int>	List<int>	List<int>	List<int>	List<int>
1	8,15,10	5,5,20	10,15,10	10,10,10	10,10,10
2	15,20,14	9,10,30	15,20,14	10,10,10	20,20,20
3	20,30,18	13,15,40	20,30,18	10,11,11	30,30,30
4	25,40,22	17,20,50	25,40,22	10,11,11	40,40,40
5	30,50,26	21,25,60	30,50,26	10,12,12	50,50,50
6	35,60,30	25,30,70	35,60,30	10,12,12	60,60,60
7	40,70,34	29,35,80	40,70,34	10,13,13	70,70,70
8	45,80,38	33,40,90	45,80,38	10,13,13	80,80,80
9	50,90,42	37,45,100	50,90,42	10,14,14	90,90,90
10	55,100,46	41,50,110	55,100,46	10,14,14	100,100,100
11	60,110,50	45,55,120	60,110,50	10,15,15	110,110,110
12	65,120,54	49,60,130	65,120,54	10,15,15	120,120,120
13	70,130,58	53,65,140	70,130,58	10,16,16	130,130,130
14	75,140,62	57,70,150	75,140,62	10,16,16	140,140,140
15	80,150,66	61,75,160	80,150,66	10,17,17	150,150,150
16	85,160,70	65,80,170	85,160,70	10,17,17	160,160,160
17	90,170,74	69,85,180	90,170,74	10,18,18	170,170,170
18	95,180,78	73,90,190	95,180,78	10,18,18	180,180,180
19	100,190,82	77,95,200	100,190,82	10,19,19	190,190,190
20	105,200,86	81,100,210	105,200,86	10,19,19	200,200,200
21	110,210,90	85,105,220	110,210,90	10,20,20	210,210,210
22	115,220,94	89,110,230	115,220,94	10,20,20	220,220,220
23	120,230,98	93,115,240	120,230,98	10,21,21	230,230,230
24	125,240,102	97,120,250	125,240,102	10,21,21	240,240,240
25	130,250,106	101,125,260	130,250,106	10,22,22	250,250,250
26	135,260,110	105,130,270	135,260,110	10,22,22	260,260,260
27	140,270,114	109,135,280	140,270,114	10,23,23	270,270,270
28	145,280,118	113,140,290	145,280,118	10,23,23	280,280,280
29	150,290,122	117,145,300	150,290,122	10,24,24	290,290,290
30	155,300,126	121,150,310	155,300,126	10,24,24	1000000,1000000,1000000
