Id	Text	Type	NextIds	ImagePath
int	int	int/1	List<int>	int
1	2000001	1	2	0
2	2000002	2	3,4	0
3	2000003	3	1,0,0	0
4	2000004	1	0	0
5	2000005	2	6,7	0
6	2000006	1	8	0
7	2000007	1	0	0
8	2000008	1	9	10006
9	2000009	1	10	0
10	2000010	2	11,12	0
11	2000011	1	0	0
12	2000012	3	2,0,0	0
13	2000013	1	14	0
14	2000014	2	15,16	10049
15	2000015	4	1	0
16	2000016	1	0	0
17	2000017	2	18,19,20	10002
18	2000018	3	3,28,27	0
19	2000019	3	4,29,27	0
20	2000020	1	0	0
21	2000021	2	22,23	18
22	2000022	3	5,31,27	0
23	2000023	1	0	0
24	2000024	2	25,26	10033
25	2000025	3	6,30,27	0
26	2000026	1	0	0
27	2000027	1	0	0
28	2000028	2	18,19,20	0
29	2000029	2	18,19,20	0
30	2000030	2	25,26	0
31	2000031	2	22,23	0
32	2000032	2	33,34	0
33	2000033	5	0	0
34	2000034	0	0	0
35	2000035	3	7,0,0	10003
